"","region_un","subregion","usd.comm.region.cadc","usd.disb.region.cadc","perc.comm","perc.disb","cum.perc.comm","cum.perc.disb"
"1","Asia","South-Eastern Asia",7216.29,3940.11,22.12,18.47,22.12,18.47
"2","Asia","Western Asia",5239.4,3489.86,16.06,16.36,38.18,34.83
"3","Asia","Southern Asia",4725.59,2404.78,14.49,11.28,52.67,46.11
"4","Africa","Eastern Africa",3061.34,2051.91,9.39,9.62,62.06,55.73
"5","Africa","Northern Africa",2824.97,2029.77,8.66,9.52,70.72,65.25
"6","Africa","Western Africa",2390.8,1168.79,7.33,5.48,78.05,70.73
"7","Americas","South America",1329.15,1232,4.07,5.78,82.12,76.51
"8","Americas","Central America",1177.03,834.92,3.61,3.91,85.73,80.42
"9","Oceania","Melanesia",780.44,625.58,2.39,2.93,88.12,83.35
"10","Europe","Southern Europe",778.6,701.84,2.39,3.29,90.51,86.64
"11","Asia","Eastern Asia",757.98,1120.01,2.32,5.25,92.83,91.89
"12","Africa","Middle Africa",561.81,575.82,1.72,2.7,94.55,94.59
"13","Americas","Caribbean",557.07,392.65,1.71,1.84,96.26,96.43
"14","Oceania","Polynesia",504.04,286.39,1.55,1.34,97.81,97.77
"15","Oceania","Micronesia",419.73,219.29,1.29,1.03,99.1,98.8
"16","Africa","Southern Africa",245.9,195.49,0.75,0.92,99.85,99.72
"17","Europe","Eastern Europe",49.11,58.7,0.15,0.28,100,100
