"","CADC","trend","coef.int.25","coef.int.975","AR.1","coef.int.25.1","coef.int.975.1","AR.2","coef.int.25.2","coef.int.975.2","Adj.Rsq"
"1","equity",2.86,-0.32,6.04,0.18,-0.75,1.11,0.09,-0.88,1.07,0.56
"2","other_CADC",0.2,-3.39,3.79,-0.05,-0.84,0.73,0.33,-0.61,1.27,-0.26
"3","CADC",3.34,0.68,6,0.15,-0.43,0.72,0.62,-0.07,1.3,0.529
"4","other_ocean_economy",-3.34,-6,-0.68,0.15,-0.43,0.72,0.62,-0.07,1.3,0.529
"5","total committed_investment",359.36,-32.65,751.36,-0.62,-1.57,0.34,-0.51,-1.49,0.48,0.189
"6","CADC committed_investment",275.09,-27.04,577.21,-0.38,-1.24,0.48,0.47,-0.91,1.84,0.331
